Thu Apr 14 11:21:41 2022    ./mrJobs/profiling/profile.dat

         22127404 function calls (22086699 primitive calls) in 19.102 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   290000    2.414    0.000    9.172    0.000 /home/ubuntu/DAT500-FinalProject/mrJobs/find_null_val.py:29(mapper)
   280002    1.108    0.000    1.163    0.000 /usr/lib/python3/dist-packages/simplejson/encoder.py:304(iterencode)
   560004    0.775    0.000    2.329    0.000 /usr/lib/python3/dist-packages/simplejson/encoder.py:275(encode)
3295566/3285566    0.660    0.000    0.860    0.000 {built-in method builtins.isinstance}
    19999    0.539    0.000    0.752    0.000 {pandas._libs.lib.maybe_convert_objects}
   280028    0.536    0.000    0.787    0.000 /usr/lib/python3/dist-packages/simplejson/decoder.py:376(raw_decode)
   280002    0.514    0.000    4.772    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/job.py:974(write_line)
   560004    0.502    0.000    3.411    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/protocol.py:197(_dumps)
   560004    0.459    0.000    2.788    0.000 /usr/lib/python3/dist-packages/simplejson/__init__.py:282(dumps)
   280028    0.456    0.000    1.437    0.000 /usr/lib/python3/dist-packages/simplejson/decoder.py:363(decode)
    10000    0.374    0.000    0.819    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/missing.py:61(mask_missing)
    30000    0.328    0.000    3.038    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/series.py:323(__init__)
   290008    0.308    0.000    3.020    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/job.py:969(read_lines)
   280002    0.292    0.000    3.703    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/protocol.py:98(write)
   560004    0.291    0.000    0.389    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/job.py:155(stdout)
  1130005    0.286    0.000    0.286    0.000 {method 'write' of '_io.BufferedWriter' objects}
   280000    0.232    0.000    2.089    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/protocol.py:83(read)
    39998    0.231    0.000    0.309    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   290002    0.218    0.000    0.402    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/sim.py:693(_group_records_for_split)
   280004    0.218    0.000    9.932    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/job.py:798(map_pairs)
        4    0.212    0.053   14.915    3.729 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/job.py:748(run_mapper)
   840000    0.209    0.000    0.209    0.000 {method 'split' of 'bytes' objects}
   561753    0.207    0.000    0.207    0.000 {method 'match' of 're.Pattern' objects}
    20000    0.203    0.000    0.203    0.000 {built-in method pandas._libs.missing.isnaobj}
   280028    0.196    0.000    2.722    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/job.py:888(<genexpr>)
1163846/1133821    0.192    0.000    0.210    0.000 {built-in method builtins.len}
   280028    0.188    0.000    1.625    0.000 /usr/lib/python3/dist-packages/simplejson/__init__.py:464(loads)
    20000    0.175    0.000    1.035    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/construction.py:470(sanitize_array)
   280028    0.166    0.000    1.790    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/protocol.py:189(_loads)
   811134    0.164    0.000    0.169    0.000 {built-in method builtins.getattr}
   290008    0.157    0.000    0.605    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/sim.py:785(<genexpr>)
    20000    0.148    0.000    0.317    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/generic.py:5525(__finalize__)
    10000    0.144    0.000    0.292    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mr3px/csvprotocol.py:50(<listcomp>)
        1    0.143    0.143    0.298    0.298 {method 'sort' of 'list' objects}
    10000    0.140    0.000    3.163    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/generic.py:6563(replace)
    10000    0.134    0.000    0.489    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mr3px/csvprotocol.py:36(read)
    40000    0.132    0.000    0.444    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/generic.py:5585(__setattr__)
    30000    0.126    0.000    0.170    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/generic.py:239(__init__)
   566093    0.122    0.000    0.122    0.000 {method 'encode' of 'str' objects}
    29999    0.119    0.000    0.404    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2025(new_block)
    20000    0.116    0.000    0.116    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   280002    0.111    0.000    0.111    0.000 {built-in method simplejson._speedups.encode_basestring_ascii}
        1    0.110    0.110    0.764    0.764 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/sim.py:510(_split_reducer_input)
   199997    0.097    0.000    0.132    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
    50000    0.095    0.000    0.290    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/series.py:640(name)
    20000    0.094    0.000    1.508    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:149(_isna)
   280000    0.094    0.000    0.155    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/sim.py:525(reducer_key)
    10000    0.094    0.000    2.090    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:649(replace)
    29999    0.090    0.000    0.090    0.000 {built-in method numpy.empty}
   280000    0.088    0.000    0.116    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mr3px/common.py:18(decode_string)
    30000    0.085    0.000    0.101    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1848(internal_values)
   290008    0.080    0.000    0.080    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/job.py:932(_read_input)
    10000    0.075    0.000    2.250    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:253(apply)
   280000    0.074    0.000    0.156    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/sim.py:767(<lambda>)
    60000    0.073    0.000    0.118    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/series.py:590(name)
   560056    0.069    0.000    0.069    0.000 {method 'end' of 're.Match' objects}
    80000    0.068    0.000    0.195    0.000 {built-in method builtins.all}
    10000    0.065    0.000    0.133    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1466(maybe_infer_to_datetimelike)
    50000    0.065    0.000    0.065    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/generic.py:5569(__getattr__)
    29999    0.060    0.000    0.077    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1973(get_block_type)
        1    0.060    0.060    0.454    0.454 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/sim.py:750(_sort_lines_in_memory)
    10000    0.059    0.000    0.122    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
    29999    0.059    0.000    0.105    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1944(maybe_coerce_values)
       30    0.058    0.002    2.782    0.093 /home/ubuntu/DAT500-FinalProject/mrJobs/find_null_val.py:39(reducer)
   110000    0.057    0.000    0.057    0.000 {pandas._libs.lib.is_list_like}
    19999    0.057    0.000    0.213    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/numpy/core/numeric.py:289(full)
    10000    0.056    0.000    0.056    0.000 {built-in method _csv.reader}
    30000    0.056    0.000    0.122    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:262(is_dict_like)
    50000    0.056    0.000    0.194    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1721(validate_all_hashable)
    20000    0.055    0.000    0.287    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:267(_isna_string_dtype)
   280002    0.055    0.000    0.055    0.000 {method 'clear' of 'dict' objects}
    20000    0.054    0.000    0.383    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1731(from_array)
   290000    0.054    0.000    0.054    0.000 {method 'rstrip' of 'bytes' objects}
    20000    0.052    0.000    0.148    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/_config/config.py:109(_get_single_key)
